timestamp, index, name, memory.used [MiB], memory.free [MiB], memory.total [MiB], power.draw [W]
2026/05/10 12:54:56.870, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.31
2026/05/10 12:54:57.371, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.24
2026/05/10 12:54:57.871, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.31
2026/05/10 12:54:58.371, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.35
2026/05/10 12:54:58.872, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.18
2026/05/10 12:54:59.372, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.46
2026/05/10 12:54:59.872, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.70
2026/05/10 12:55:00.372, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.27
2026/05/10 12:55:00.872, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.52
2026/05/10 12:55:01.373, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.06
2026/05/10 12:55:01.873, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.25
2026/05/10 12:55:02.373, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.25
2026/05/10 12:55:02.873, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.07
2026/05/10 12:55:03.374, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.38
2026/05/10 12:55:03.874, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 133.66
2026/05/10 12:55:04.374, 0, NVIDIA GeForce RTX 5060, 7653, 48, 8151, 130.79
